image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
512,512,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.352269,0.348480,0.356800,0.003079,2.765269,2.761480,2.769800,0.003079,0.535400,0.922200,0.503100,0.452300,97.801057,12.458919,1.841355,180.086484,0.000000,0.000000,true
512,512,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.766912,0.745056,0.782240,0.013332,3.716912,3.695056,3.732240,0.013332,0.187400,0.548700,0.809500,1.404400,44.923355,9.269055,1.841355,82.719854,0.000000,0.000000,true
512,512,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.673984,0.672032,0.674752,0.001038,2.556984,2.555032,2.557752,0.001038,0.234000,0.600300,0.521800,0.526900,51.117326,13.473788,1.841355,94.125154,0.000000,0.000000,true
512,512,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.453139,0.449152,0.457440,0.002963,2.621139,2.617152,2.625440,0.002963,0.434500,0.726200,0.544400,0.462900,76.030192,13.144002,1.841355,139.998588,0.000000,0.000000,true
512,512,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.474227,0.457696,0.504576,0.020005,2.832127,2.815596,2.862476,0.020005,0.159200,0.690300,0.635300,0.873100,72.649270,12.164800,1.841355,133.773111,0.000000,0.000000,true
512,512,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.321414,0.316960,0.338016,0.008303,3.595214,3.590760,3.611816,0.008303,0.985000,1.349900,0.540700,0.398200,107.189535,9.582811,1.841355,197.374007,0.000000,0.000000,true
512,512,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.498899,0.475872,0.526304,0.017725,3.616999,3.593972,3.644404,0.017725,0.151600,0.692200,1.216800,1.057500,69.056554,9.525095,1.841355,127.157644,0.000000,0.000000,true
512,512,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.388659,0.386976,0.390528,0.001227,2.133159,2.131476,2.135028,0.001227,0.181700,0.621800,0.544500,0.396500,88.643881,16.150815,1.841355,163.224870,0.000000,0.000000,true
512,512,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.329734,0.324896,0.333568,0.003609,3.602034,3.597196,3.605868,0.003609,0.301100,0.993900,1.144200,0.833100,104.484881,9.564667,1.841355,192.393779,0.000000,0.000000,true
512,512,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.339040,0.337920,0.339968,0.000786,2.125540,2.124420,2.126468,0.000786,0.256400,0.587000,0.573300,0.369800,101.617096,16.208709,1.841355,187.113167,0.000000,0.000000,true
512,512,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.200819,0.191872,0.229376,0.014336,3.176519,3.167572,3.205076,0.014336,0.456900,0.993000,0.936100,0.589700,171.558596,10.845916,1.841355,315.900312,0.000000,0.000000,true
512,512,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.449901,0.447296,0.450560,0.001302,2.188401,2.185796,2.189060,0.001302,0.167400,0.638800,0.511000,0.421300,76.577459,15.743122,1.841355,141.006302,0.000000,0.000000,true
512,512,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.380461,0.377760,0.383680,0.002384,3.319461,3.316760,3.322680,0.002384,0.473200,0.956600,0.957700,0.551500,90.554035,10.378872,1.841355,166.742143,0.000000,0.000000,true
512,512,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.330048,0.328640,0.331488,0.001140,2.097548,2.096140,2.098988,0.001140,0.173300,0.584500,0.641200,0.368500,104.385602,16.425016,1.841355,192.210971,0.000000,0.000000,true
512,512,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.341466,0.337504,0.349344,0.004401,3.064266,3.060304,3.072144,0.004401,0.653000,1.111400,0.548800,0.409600,100.895259,11.243236,1.841355,185.784010,0.000000,0.000000,true
512,512,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.183053,0.182240,0.184320,0.000871,1.792153,1.791340,1.793420,0.000871,0.170200,0.620400,0.549600,0.268900,188.209414,19.223952,1.841355,346.560382,0.000000,0.000000,true
512,512,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.473760,0.453056,0.494944,0.013325,3.187160,3.166456,3.208344,0.013325,0.204400,0.529900,1.206700,0.772400,72.720913,10.809705,1.841355,133.905031,0.000000,0.000000,true
512,512,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,34.452260,30.746500,37.952800,2.958115,0.379315,0.376480,0.382976,0.002286,2.125215,2.122380,2.128876,0.002286,0.167900,0.720400,0.562500,0.295100,90.827523,16.211187,1.841355,167.245732,0.000000,0.000000,true
1024,1024,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.311802,0.282624,0.360448,0.028912,5.968902,5.939724,6.017548,0.028912,0.392900,1.737800,2.891600,0.634800,46.409576,2.424329,1.304327,60.533262,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.287680,0.280640,0.302368,0.008449,5.975880,5.968840,5.990568,0.008449,0.200800,1.684700,2.261800,1.540900,50.300959,2.421498,1.304327,65.608899,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.251053,0.247392,0.264000,0.006504,5.737953,5.734292,5.750900,0.006504,0.221000,1.630000,2.178900,1.457000,57.639588,2.521906,1.304327,75.180869,0.000000,0.000000,true
1024,1024,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.273971,0.264640,0.284640,0.008396,5.151571,5.142240,5.162240,0.008396,0.203800,1.585500,1.867000,1.221300,52.817887,2.808964,1.304327,68.891796,0.000000,0.000000,true
1024,1024,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.239757,0.238976,0.240256,0.000486,4.651857,4.651076,4.652356,0.000486,0.268400,1.459200,1.948200,0.736300,60.355244,3.110711,1.304327,78.722973,0.000000,0.000000,true
1024,1024,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,12582912,14.470580,13.434700,16.316400,1.020267,0.304570,0.295776,0.317952,0.008090,5.302870,5.294076,5.316252,0.008090,0.305600,1.626000,2.114900,0.951800,47.511570,2.728821,0.869551,41.313749,0.000000,0.000000,true
1024,1024,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.234413,0.230816,0.246912,0.006259,4.961213,4.957616,4.973712,0.006259,0.206200,1.608500,1.865100,1.047000,61.731185,2.916742,1.304327,80.517650,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.274899,0.272384,0.278496,0.001986,6.354699,6.352184,6.358296,0.001986,0.205000,1.485500,1.918600,2.470700,52.639586,2.277146,1.304327,68.659233,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.248051,0.242560,0.262144,0.007248,4.707051,4.701560,4.721144,0.007248,0.228800,1.557700,2.059500,0.613000,58.337069,3.074235,1.304327,76.090614,0.000000,0.000000,true
1024,1024,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.193344,0.188352,0.208256,0.007609,4.764744,4.759752,4.779656,0.007609,0.252000,1.421400,1.726200,1.171800,74.843697,3.037011,1.304327,97.620654,0.000000,0.000000,true
1024,1024,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.159142,0.157664,0.161600,0.001309,4.171942,4.170464,4.174400,0.001309,0.281500,1.514600,1.409800,0.806900,90.928502,3.468547,1.304327,118.600500,0.000000,0.000000,true
1024,1024,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,12582912,14.470580,13.434700,16.316400,1.020267,0.285491,0.282816,0.289216,0.002187,6.041291,6.038616,6.045016,0.002187,1.000000,2.165500,1.573600,1.016700,50.686606,2.395279,0.869551,44.074606,0.000000,0.000000,true
1024,1024,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.230765,0.228704,0.233472,0.001748,4.541165,4.539104,4.543872,0.001748,0.333900,1.474600,1.681300,0.820600,62.707051,3.186535,1.304327,81.790498,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.263379,0.254880,0.290560,0.013639,5.103579,5.095080,5.130760,0.013639,0.388700,1.447100,1.738800,1.265600,54.941999,2.835379,1.304327,71.662332,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.237350,0.232032,0.245760,0.005584,4.629250,4.623932,4.637660,0.005584,0.344600,1.261900,1.653700,1.131700,60.967161,3.125901,1.304327,79.521114,0.000000,0.000000,true
1024,1024,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.179821,0.179104,0.180416,0.000438,4.758121,4.757404,4.758716,0.000438,0.247800,1.543800,1.758800,1.027900,80.472226,3.041238,1.304327,104.962096,0.000000,0.000000,true
1024,1024,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.470580,13.434700,16.316400,1.020267,0.152397,0.151552,0.154976,0.001304,4.572497,4.571652,4.575076,0.001304,0.388100,1.510100,1.582700,0.939200,94.953305,3.164700,1.304327,123.850159,0.000000,0.000000,true
1024,1024,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,12582912,14.470580,13.434700,16.316400,1.020267,0.278195,0.276480,0.279776,0.001090,4.772495,4.770780,4.774076,0.001090,0.543400,1.481100,1.526700,0.943100,52.015922,3.032078,0.869551,45.230514,0.000000,0.000000,true
1024,1024,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.266419,0.253376,0.288224,0.015619,4.493119,4.480076,4.514924,0.015619,0.379700,1.356100,1.638500,0.852400,54.315079,3.220609,1.304327,70.844623,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.274259,0.267072,0.283264,0.005807,4.475759,4.468572,4.484764,0.005807,0.439800,1.257900,1.922400,0.581400,52.762423,3.233101,1.304327,68.819452,0.000000,0.000000,true
1024,1024,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.248902,0.247808,0.249824,0.000904,4.937302,4.936208,4.938224,0.000904,0.228100,1.511900,2.307700,0.640700,58.137568,2.930868,1.304327,75.830398,0.000000,0.000000,true
1024,1024,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.187616,0.186016,0.188416,0.000878,4.562716,4.561116,4.563516,0.000878,0.252500,1.574900,1.743800,0.803900,77.128710,3.171484,1.304327,100.601058,0.000000,0.000000,true
1024,1024,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.470580,13.434700,16.316400,1.020267,0.161453,0.159744,0.163712,0.001390,4.058053,4.056344,4.060312,0.001390,0.441600,1.325800,1.486500,0.642700,89.627311,3.565892,1.304327,116.903320,0.000000,0.000000,true
1024,1024,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,12582912,14.470580,13.434700,16.316400,1.020267,0.310925,0.295616,0.324544,0.012140,5.409425,5.394116,5.423044,0.012140,0.525600,1.525300,1.781900,1.265700,46.540449,2.675068,0.869551,40.469309,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.275366,0.273888,0.279168,0.001934,5.717366,5.715888,5.721168,0.001934,0.427000,2.993800,1.367100,0.654100,51.135069,2.462826,1.340425,68.542741,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.270611,0.267808,0.273504,0.002059,5.394211,5.391408,5.397104,0.002059,1.091100,1.711700,1.590300,0.730500,52.033619,2.610369,1.340425,69.747181,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.242022,0.240480,0.243712,0.001040,5.607622,5.606080,5.609312,0.001040,0.638200,2.859500,1.295200,0.572700,58.180070,2.511025,1.340425,77.986038,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.258842,0.257632,0.259808,0.000920,5.475342,5.474132,5.476308,0.000920,0.505400,2.719300,1.386900,0.604900,54.399602,2.571690,1.340425,72.918604,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.243661,0.237568,0.259616,0.008167,5.983561,5.977468,5.999516,0.008167,0.574600,3.067300,1.404000,0.694000,57.788861,2.353261,1.340425,77.461652,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,12582912,14.080880,13.431900,14.875400,0.506760,0.297638,0.296960,0.298464,0.000484,5.622438,5.621760,5.623264,0.000484,1.138100,1.778400,1.435300,0.973000,47.308681,2.504408,0.893617,42.275836,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.230029,0.228256,0.233376,0.001751,6.090129,6.088356,6.093476,0.001751,1.282100,1.705800,1.646900,1.225300,61.213553,2.312082,1.340425,82.052195,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.276813,0.274016,0.280320,0.002053,4.885113,4.882316,4.888620,0.002053,0.365800,1.560800,1.549400,1.132300,50.867880,2.882406,1.340425,68.184595,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.258214,0.241504,0.293888,0.020048,4.844314,4.827604,4.879988,0.020048,0.259600,1.468200,1.792600,1.065700,54.531738,2.906682,1.340425,73.095721,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.187968,0.186368,0.188768,0.000844,4.796968,4.795368,4.797768,0.000844,0.222900,1.509500,1.696400,1.180200,74.911048,2.935371,1.340425,100.412666,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.168294,0.163840,0.181664,0.006738,6.755194,6.750740,6.768564,0.006738,0.320000,3.220600,2.157000,0.889300,83.668143,2.084452,1.340425,112.150897,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,12582912,14.080880,13.431900,14.875400,0.506760,0.287558,0.282336,0.299456,0.006091,5.426258,5.421036,5.438156,0.006091,0.244300,1.781400,1.906200,1.206800,48.967027,2.594952,0.893617,43.757762,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.245043,0.231552,0.263488,0.011384,5.250643,5.237152,5.269088,0.011384,0.235800,1.614900,2.213800,0.941100,57.462847,2.681744,1.340425,77.024654,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.300909,0.278624,0.362496,0.031126,5.989409,5.967124,6.050996,0.031126,0.229300,1.566300,2.251900,1.641000,46.794511,2.350963,1.340425,62.724547,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.239648,0.235296,0.247808,0.004301,5.071248,5.066896,5.079408,0.004301,0.216600,1.771100,2.164500,0.679400,58.756510,2.776610,1.340425,78.758713,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.190867,0.180256,0.202752,0.008303,4.569867,4.559256,4.581752,0.008303,0.259800,1.354700,1.591500,1.173000,73.773178,3.081245,1.340425,98.887436,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,18874368,14.080880,13.431900,14.875400,0.506760,0.153082,0.151648,0.153600,0.000722,4.779182,4.777748,4.779700,0.000722,0.237100,1.493100,1.784200,1.111700,91.982837,2.946295,1.340425,123.296123,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,12582912,14.080880,13.431900,14.875400,0.506760,0.282925,0.275968,0.303808,0.010533,5.287725,5.280768,5.308608,0.010533,0.291300,1.789200,1.796100,1.128200,49.768985,2.662937,0.893617,44.474405,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.255936,0.253632,0.259776,0.002520,4.799036,4.796732,4.802876,0.002520,0.223400,1.537600,1.813700,0.968400,55.017191,2.934106,1.340425,73.746436,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.269907,0.268192,0.272224,0.001754,5.075707,5.073992,5.078024,0.001754,0.271700,1.538500,1.777600,1.218000,52.169337,2.774171,1.340425,69.929100,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.259923,0.247904,0.303008,0.021555,5.085123,5.073104,5.128208,0.021555,0.246100,1.525800,2.321900,0.731400,54.173234,2.769034,1.340425,72.615174,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.194157,0.186496,0.220160,0.013017,4.871057,4.863396,4.897060,0.013017,0.195000,1.614200,1.933400,0.934300,72.523239,2.890724,1.340425,97.211986,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,18874368,14.080880,13.431900,14.875400,0.506760,0.162330,0.161792,0.162944,0.000490,4.708730,4.708192,4.709344,0.000490,0.221600,1.470400,1.706900,1.147500,86.742528,2.990378,1.340425,116.271880,0.000000,0.000000,true
1024,1024,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,12582912,14.080880,13.431900,14.875400,0.506760,0.294669,0.292160,0.298464,0.002108,5.317669,5.315160,5.321464,0.002108,0.295300,1.655400,1.647900,1.424400,47.785446,2.647942,0.893617,42.701881,0.000000,0.000000,true
